station,year,month,Q
w4,1995,Nov,70.3345642037062
w4,1995,Dec,35.4061248491673
w4,1996,Jan,24.0804482838888
w4,1996,Feb,13.9238690867245
w4,1996,Mar,13.1567947978231
w4,1996,Apr,4.32797667740373
w4,1996,May,33.3649460447037
w4,1996,Jun,77.7784839550412
w4,1996,Jul,41.8756760010078
w4,1996,Aug,320.119775094403
w4,1996,Sep,512.628334458158
w4,1996,Oct,252.741654731196
w4,1996,Nov,154.64005952946
w4,1996,Dec,55.1976340315233
w4,1997,Jan,23.8317515678641
w4,1997,Feb,8.20502899776464
w4,1997,Mar,13.5777307916657
w4,1997,Apr,16.1026854426194
w4,1997,May,45.3314898658903
w4,1997,Jun,66.8299093788692
w4,1997,Jul,78.4053816655319
w4,1997,Aug,172.677611009863
w4,1997,Sep,379.294848829526
w4,1997,Oct,372.822328681244
w4,1997,Nov,190.296137163415
w4,1997,Dec,43.8027640442829
w4,1998,Jan,19.688577623346
w4,1998,Feb,13.7264925938892
w4,1998,Mar,7.15894624127845
w4,1998,Apr,12.0665805878351
w4,1998,May,23.9838924510027
w4,1998,Jun,52.7621948682579
w4,1998,Jul,0.01
w4,1998,Aug,0.01
w4,1998,Sep,48.0319076049673
w4,1998,Oct,166.844806402012
w4,1998,Nov,97.1402199792506
w4,1998,Dec,22.0289091413924
w4,1999,Jan,0.693658181572655
w4,1999,Feb,4.23819340053831
w4,1999,Mar,3.49389368289205
w4,1999,Apr,4.42172754514275
w4,1999,May,21.3004643262218
w4,1999,Jun,11.5510236798899
w4,1999,Jul,0.409238537720093
w4,1999,Aug,1.20619136663157
w4,1999,Sep,173.747008725938
w4,1999,Oct,59.6073254144859
w4,1999,Nov,93.4291100131609
w4,1999,Dec,16.2101926210138
w4,2000,Jan,11.5816743780101
w4,2000,Feb,1.71895272658647
w4,2000,Mar,3.67636939260928
w4,2000,Apr,13.5482303935438
w4,2000,May,61.2090813897115
w4,2000,Jun,31.3168002380756
w4,2000,Jul,19.7524714907092
w4,2000,Aug,2.88565976840877
w4,2000,Sep,401.528568240055
w4,2000,Oct,345.73078124833
w4,2000,Nov,233.009657086856
w4,2000,Dec,54.1695228417138
w4,2001,Jan,25.8557672510684
w4,2001,Feb,10.0838627571995
w4,2001,Mar,5.2540623647495
w4,2001,Apr,17.3544722858143
w4,2001,May,95.6979291749622
w4,2001,Jun,153.626660755213
w4,2001,Jul,34.8638152841002
w4,2001,Aug,152.799031732954
w4,2001,Sep,353.195434707698
w4,2001,Oct,309.087237965061
w4,2001,Nov,262.112946680829
w4,2001,Dec,50.8690529278488
w4,2002,Jan,33.4434836148152
w4,2002,Feb,14.3531792582176
w4,2002,Mar,16.8806629869139
w4,2002,Apr,17.5202303480983
w4,2002,May,118.092809741044
w4,2002,Jun,52.6230205147588
w4,2002,Jul,84.7775832268575
w4,2002,Aug,361.628702769304
w4,2002,Sep,365.250360559989
w4,2002,Oct,340.239694529019
w4,2002,Nov,218.889384283164
w4,2002,Dec,60.0738660431017
w4,2003,Jan,27.5884806292991
w4,2003,Feb,15.2083120494497
w4,2003,Mar,11.882294899091
w4,2003,Apr,12.6644535317733
w4,2003,May,65.565537062629
w4,2003,Jun,54.4865168011055
w4,2003,Jul,10.002170494059
w4,2003,Aug,152.838177204509
w4,2003,Sep,452.633124022135
w4,2003,Oct,249.621594208814
w4,2003,Nov,159.700643584129
w4,2003,Dec,47.632457550821
y17,1750,Jan,30.3137319435549
y17,1750,Feb,20.3451768167904
y17,1750,Mar,49.0811709730776
y17,1750,Apr,6.47882014125107
y17,1750,May,117.161140512716
y17,1750,Jun,193.426037400065
y17,1750,Jul,9.15507857859126
y17,1750,Aug,366.840778962672
y17,1750,Sep,1160.32053276902
y17,1750,Oct,929.789559829605
y17,1750,Nov,603.71469970693
y17,1750,Dec,569.76644349602
y17,1751,Jan,67.4800043910238
y17,1751,Feb,22.101582438067
y17,1751,Mar,25.429884647855
y17,1751,Apr,11.117396221132
y17,1751,May,83.4889104396837
y17,1751,Jun,395.974382916189
y17,1751,Jul,240.430614124603
y17,1751,Aug,518.248863231092
y17,1751,Sep,2233.51943114447
y17,1751,Oct,1313.22503593756
y17,1751,Nov,610.261605296104
y17,1751,Dec,229.643121109749
y17,1752,Jan,72.2424224275109
y17,1752,Feb,10.487560005425
y17,1752,Mar,7.11981335024291
y17,1752,Apr,15.3938916838854
y17,1752,May,115.405242679051
y17,1752,Jun,227.782834196254
y17,1752,Jul,12.6107771143597
y17,1752,Aug,310.813763686175
y17,1752,Sep,1283.80341694319
y17,1752,Oct,1144.41180187955
y17,1752,Nov,482.455091810239
y17,1752,Dec,308.954210563352
y17,1753,Jan,67.541899021569
y17,1753,Feb,16.7496177003658
y17,1753,Mar,10.1231391630426
y17,1753,Apr,16.7946671608567
y17,1753,May,123.23002154554
y17,1753,Jun,133.268459585613
y17,1753,Jul,236.494283834133
y17,1753,Aug,440.211717045328
y17,1753,Sep,1144.64649468435
y17,1753,Oct,1307.83308515233
y17,1753,Nov,390.208665622427
y17,1753,Dec,244.475181119161
y17,1754,Jan,40.8137207443953
y17,1754,Feb,3.12622061117303
y17,1754,Mar,15.2342014682462
y17,1754,Apr,16.0410307123158
y17,1754,May,89.6305745518875
y17,1754,Jun,228.590607329869
y17,1754,Jul,132.632946994054
y17,1754,Aug,519.257884187651
y17,1754,Sep,1312.80763018655
y17,1754,Oct,1657.93534319106
y17,1754,Nov,600.748192247276
y17,1754,Dec,437.907433948874
y17,1755,Jan,31.2107881983643
y17,1755,Feb,24.5893599100395
y17,1755,Mar,0.01
y17,1755,Apr,10.9411369022036
y17,1755,May,85.8506813172219
y17,1755,Jun,41.6387547122317
y17,1755,Jul,155.148993499298
y17,1755,Aug,516.594995428809
y17,1755,Sep,702.375749437787
y17,1755,Oct,1583.81940605429
y17,1755,Nov,369.11895156067
y17,1755,Dec,120.996837782323
y17,1756,Jan,25.7097390081225
y17,1756,Feb,4.9949234827554
y17,1756,Mar,22.327574858769
y17,1756,Apr,24.5354787724179
y17,1756,May,40.4978278738958
y17,1756,Jun,0.01
y17,1756,Jul,167.415531017322
y17,1756,Aug,340.554960495602
y17,1756,Sep,925.987284274703
y17,1756,Oct,1889.006948957
y17,1756,Nov,741.356562697395
y17,1756,Dec,291.924303108248
y17,1757,Jan,33.3501811373154
y17,1757,Feb,24.9939117146971
y17,1757,Mar,20.3157465715366
y17,1757,Apr,19.905823747354
y17,1757,May,43.562152928424
y17,1757,Jun,145.654189235408
y17,1757,Jul,365.844488169944
y17,1757,Aug,505.895515787375
y17,1757,Sep,353.598796500515
y17,1757,Oct,1162.42188780071
y17,1757,Nov,478.858158592783
y17,1757,Dec,231.36338947296
y17,1758,Jan,58.7232993460608
y17,1758,Feb,15.8478315925353
y17,1758,Mar,49.1934115719465
y17,1758,Apr,25.9173029063256
y17,1758,May,39.2817235096834
y17,1758,Jun,11.419034589636
y17,1758,Jul,321.354342626794
y17,1758,Aug,390.710522604165
y17,1758,Sep,925.11528232896
y17,1758,Oct,1000.21780833618
y17,1758,Nov,447.837264216768
y17,1758,Dec,358.051509235739
y17,1759,Jan,49.9740402046392
y17,1759,Feb,17.1621933959177
y17,1759,Mar,11.4914694794365
y17,1759,Apr,23.3605829617109
y17,1759,May,60.691721987746
y17,1759,Jun,120.193244023437
y17,1759,Jul,240.08712865059
y17,1759,Aug,370.166449857152
y17,1759,Sep,352.135490681516
y17,1759,Oct,918.960088865349
y17,1759,Nov,486.16936937889
y17,1759,Dec,144.044217094178
y17,1760,Jan,26.8612877956484
y17,1760,Feb,4.3273552177585
y17,1760,Mar,5.35698599017798
y17,1760,Apr,10.1489429577982
y17,1760,May,56.5466453392128
y17,1760,Jun,287.366137016621
y17,1760,Jul,260.044720544936
y17,1760,Aug,450.584618599787
y17,1760,Sep,714.98758953193
y17,1760,Oct,720.488237843829
y17,1760,Nov,711.236257253283
y17,1760,Dec,290.719194057241
y17,1761,Jan,20.7392844040872
y17,1761,Feb,7.47475701959195
y17,1761,Mar,21.175176221986
y17,1761,Apr,20.8702155676562
y17,1761,May,42.2611683853073
y17,1761,Jun,370.609859403759
y17,1761,Jul,317.01982400199
y17,1761,Aug,579.235480866257
y17,1761,Sep,764.628500106119
y17,1761,Oct,892.874872382092
y17,1761,Nov,259.854423382351
y17,1761,Dec,278.910945535202
y17,1762,Jan,47.7052585079593
y17,1762,Feb,14.2177872966452
y17,1762,Mar,11.8341796520882
y17,1762,Apr,25.0074131756392
y17,1762,May,81.7899658818906
y17,1762,Jun,530.128311852504
y17,1762,Jul,332.189702817831
y17,1762,Aug,445.300091809813
y17,1762,Sep,311.437607019078
y17,1762,Oct,892.420412331309
y17,1762,Nov,430.940257163935
y17,1762,Dec,78.0268484352345
y17,1763,Jan,40.2232272703189
y17,1763,Feb,16.6027225020978
y17,1763,Mar,21.4221673119164
y17,1763,Apr,13.7620595928445
y17,1763,May,63.5486771523284
y17,1763,Jun,347.179936258284
y17,1763,Jul,362.511500328176
y17,1763,Aug,612.021668343362
y17,1763,Sep,436.164092004236
y17,1763,Oct,1317.08805020881
y17,1763,Nov,499.993960720845
y17,1763,Dec,0.01
y17,1764,Jan,16.8071008506925
y17,1764,Feb,5.17137154830265
y17,1764,Mar,40.9181022162253
y17,1764,Apr,12.5650317880351
y17,1764,May,86.5684407710239
y17,1764,Jun,366.965484461426
y17,1764,Jul,227.81105613839
y17,1764,Aug,376.255559681698
y17,1764,Sep,47.1663388676757
y17,1764,Oct,637.232295090866
y17,1764,Nov,465.230468730533
y17,1764,Dec,265.972452368334
y17,1765,Jan,7.84286351650251
y17,1765,Feb,0.410682562043009
y17,1765,Mar,0.01
y17,1765,Apr,32.337981001806
y17,1765,May,14.9451922064508
y17,1765,Jun,164.185809773627
y17,1765,Jul,365.303305188391
y17,1765,Aug,471.796057672526
y17,1765,Sep,641.934960922811
y17,1765,Oct,922.304211846396
y17,1765,Nov,341.683698510221
y17,1765,Dec,119.236568947113
y17,1766,Jan,24.1092990103508
y17,1766,Feb,6.62743735183932
y17,1766,Mar,1.12923896460322
y17,1766,Apr,31.2804535264101
y17,1766,May,97.9545852273111
y17,1766,Jun,196.575009405873
y17,1766,Jul,262.690469452603
y17,1766,Aug,362.433380052468
y17,1766,Sep,608.909106784536
y17,1766,Oct,704.152533653213
y17,1766,Nov,581.578339987722
y17,1766,Dec,149.155890156967
y17,1767,Jan,17.6306171451403
y17,1767,Feb,18.912862381057
y17,1767,Mar,28.2447496723984
y17,1767,Apr,16.7471889770358
y17,1767,May,152.233770385696
y17,1767,Jun,240.428814580839
y17,1767,Jul,221.254799887436
y17,1767,Aug,387.459810161657
y17,1767,Sep,654.44003733639
y17,1767,Oct,1220.82657902962
y17,1767,Nov,691.214420513747
y17,1767,Dec,216.581286138659
y17,1768,Jan,0.01
y17,1768,Feb,17.8028565443629
y17,1768,Mar,51.3497876804267
y17,1768,Apr,13.0105750823141
y17,1768,May,116.03916329052
y17,1768,Jun,389.666231106806
y17,1768,Jul,0.01
y17,1768,Aug,247.759811966229
y17,1768,Sep,1046.87288174216
y17,1768,Oct,962.707595892189
y17,1768,Nov,537.683607275336
y17,1768,Dec,250.002975723161
y17,1769,Jan,8.09329785601547
y17,1769,Feb,8.26825786218286
y17,1769,Mar,29.7411759681849
y17,1769,Apr,16.7011387501056
y17,1769,May,88.834785795269
y17,1769,Jun,0.01
y17,1769,Jul,0.01
y17,1769,Aug,1.25264199329155
y17,1769,Sep,1218.91689775541
y17,1769,Oct,952.505930692573
y17,1769,Nov,464.86623661015
y17,1769,Dec,213.544969407498
y17,1770,Jan,26.4216495810672
y17,1770,Feb,0.01
y17,1770,Mar,12.9049210727881
y17,1770,Apr,18.9364735217107
y17,1770,May,46.2921669564054
y17,1770,Jun,147.748010000514
y17,1770,Jul,51.0624775083566
y17,1770,Aug,172.537099955587
y17,1770,Sep,2051.7395833946
y17,1770,Oct,1271.1104350071
y17,1770,Nov,559.03961461668
y17,1770,Dec,116.680181765754
y17,1771,Jan,16.4338831380655
y17,1771,Feb,17.041101100715
y17,1771,Mar,23.0494449448368
y17,1771,Apr,16.2249465922126
y17,1771,May,138.555490723631
y17,1771,Jun,356.416584458208
y17,1771,Jul,114.650071538866
y17,1771,Aug,352.74258324645
y17,1771,Sep,904.793805321368
y17,1771,Oct,479.327815524647
y17,1771,Nov,499.059136952126
y17,1771,Dec,214.653751453925
y17,1772,Jan,0.01
y17,1772,Feb,4.31359957707867
y17,1772,Mar,47.0859052927615
y17,1772,Apr,33.2212788112749
y17,1772,May,92.3074663086444
y17,1772,Jun,243.304883978822
y17,1772,Jul,258.882076291747
y17,1772,Aug,578.504556824975
y17,1772,Sep,2165.4962578254
y17,1772,Oct,1173.66488912658
y17,1772,Nov,976.584070767294
y17,1772,Dec,330.067900327833
y17,1773,Jan,25.8555874783762
y17,1773,Feb,7.5317518654058
y17,1773,Mar,0.01
y17,1773,Apr,26.2196198044242
y17,1773,May,131.23923999678
y17,1773,Jun,256.80551178133
y17,1773,Jul,243.40279575244
y17,1773,Aug,256.806786439704
y17,1773,Sep,1564.385322471
y17,1773,Oct,535.088681549081
y17,1773,Nov,520.242050101294
y17,1773,Dec,239.081282268326
y17,1774,Jan,20.0164231863385
y17,1774,Feb,18.336630337787
y17,1774,Mar,26.5552340908141
y17,1774,Apr,16.4418266409366
y17,1774,May,120.183078560058
y17,1774,Jun,54.3167285391456
y17,1774,Jul,325.022266293067
y17,1774,Aug,557.320823422867
y17,1774,Sep,2276.74349171472
y17,1774,Oct,1319.12220632298
y17,1774,Nov,727.052216484917
y17,1774,Dec,234.22016768662
y17,1775,Jan,0.01
y17,1775,Feb,11.4827758695835
y17,1775,Mar,65.3343015600528
y17,1775,Apr,21.7979538681396
y17,1775,May,131.200681236235
y17,1775,Jun,113.39989863558
y17,1775,Jul,94.6876991540506
y17,1775,Aug,459.452581575673
y17,1775,Sep,1613.11574086716
y17,1775,Oct,1586.21831061055
y17,1775,Nov,673.854521914992
y17,1775,Dec,453.594027965066
y17,1776,Jan,20.4705360025752
y17,1776,Feb,15.5307090960729
y17,1776,Mar,36.7209122990763
y17,1776,Apr,12.7344246199917
y17,1776,May,73.9561675790813
y17,1776,Jun,27.8760864543392
y17,1776,Jul,150.953690300534
y17,1776,Aug,357.963433976448
y17,1776,Sep,775.806551517674
y17,1776,Oct,1571.13980047546
y17,1776,Nov,504.323768368733
y17,1776,Dec,338.356147278283
y17,1777,Jan,53.4337517837585
y17,1777,Feb,13.0854101556696
y17,1777,Mar,33.3746302437996
y17,1777,Apr,13.1375235372322
y17,1777,May,37.3149929019123
y17,1777,Jun,131.121325657403
y17,1777,Jul,188.168766061383
y17,1777,Aug,284.836584794003
y17,1777,Sep,606.182808978837
y17,1777,Oct,1408.9596426224
y17,1777,Nov,765.255014012474
y17,1777,Dec,182.051274215226
y17,1778,Jan,46.1918635583311
y17,1778,Feb,18.9365635767884
y17,1778,Mar,39.9691121516369
y17,1778,Apr,17.2962488093554
y17,1778,May,93.0940878611298
y17,1778,Jun,119.755550795104
y17,1778,Jul,114.435030283944
y17,1778,Aug,34.3720333756741
y17,1778,Sep,0.01
y17,1778,Oct,844.851563702585
y17,1778,Nov,461.448506477706
y17,1778,Dec,288.653966083425
y17,1779,Jan,26.1354520697216
y17,1779,Feb,0.620600586290454
y17,1779,Mar,33.8713352584063
y17,1779,Apr,26.012659320249
y17,1779,May,27.5650372283469
y17,1779,Jun,87.9363604825909
y17,1779,Jul,101.053150820486
y17,1779,Aug,185.391058683025
y17,1779,Sep,703.209048213803
y17,1779,Oct,1095.9988026983
y17,1779,Nov,623.712632839221
y17,1779,Dec,436.368459026062
y17,1780,Jan,49.07326331898
y17,1780,Feb,0.448385139963897
y17,1780,Mar,3.39685117414445
y17,1780,Apr,27.1870246263318
y17,1780,May,59.7691782173852
y17,1780,Jun,151.278625233912
y17,1780,Jul,0.01
y17,1780,Aug,52.652159146485
y17,1780,Sep,118.809830194185
y17,1780,Oct,897.756233723847
y17,1780,Nov,391.054052674914
y17,1780,Dec,256.998811178113
y17,1781,Jan,67.2906628392278
y17,1781,Feb,9.77427637126907
y17,1781,Mar,0.01
y17,1781,Apr,22.3154653834796
y17,1781,May,51.6559013014617
y17,1781,Jun,76.4223929463897
y17,1781,Jul,0.01
y17,1781,Aug,57.2524282661292
y17,1781,Sep,0.01
y17,1781,Oct,799.54466786609
y17,1781,Nov,294.944092475719
y17,1781,Dec,65.9367301487778
y17,1782,Jan,5.5889458649165
y17,1782,Feb,7.58360745932866
y17,1782,Mar,18.2837780111632
y17,1782,Apr,18.5452443328233
y17,1782,May,76.8604431754783
y17,1782,Jun,140.867732267698
y17,1782,Jul,0.01
y17,1782,Aug,130.574524183354
y17,1782,Sep,371.115818016723
y17,1782,Oct,675.218354296704
y17,1782,Nov,312.52222736339
y17,1782,Dec,301.691684972202
y17,1783,Jan,21.4502552772922
y17,1783,Feb,8.81814647794107
y17,1783,Mar,9.15654133544337
y17,1783,Apr,8.6928304201963
y17,1783,May,49.2939046067737
y17,1783,Jun,7.07547216467407
y17,1783,Jul,25.9342793533477
y17,1783,Aug,200.187990415496
y17,1783,Sep,969.626202786538
y17,1783,Oct,1167.87220060332
y17,1783,Nov,103.360695494164
y17,1783,Dec,252.474095218768
y17,1784,Jan,9.58577364843955
y17,1784,Feb,6.86042657086511
y17,1784,Mar,5.42057136350501
y17,1784,Apr,5.78011544971271
y17,1784,May,69.2756145436075
y17,1784,Jun,0.01
y17,1784,Jul,0.01
y17,1784,Aug,323.486902080906
y17,1784,Sep,1143.2444537753
y17,1784,Oct,1416.77600211639
y17,1784,Nov,325.19614518564
y17,1784,Dec,399.144839167296
y17,1785,Jan,29.3122558042357
y17,1785,Feb,13.9736832872086
y17,1785,Mar,35.6158731328332
y17,1785,Apr,4.24454057736552
y17,1785,May,112.008748201765
y17,1785,Jun,0.01
y17,1785,Jul,0.01
y17,1785,Aug,136.498692268484
y17,1785,Sep,1451.95208196285
y17,1785,Oct,1414.73751953431
y17,1785,Nov,530.710852903375
y17,1785,Dec,403.39449702269
y17,1786,Jan,86.3878244524528
y17,1786,Feb,22.27231885281
y17,1786,Mar,46.5690801658209
y17,1786,Apr,9.09703258782199
y17,1786,May,87.7438593612444
y17,1786,Jun,0.01
y17,1786,Jul,0.01
y17,1786,Aug,0.01
y17,1786,Sep,1543.67208220145
y17,1786,Oct,1515.08359376347
y17,1786,Nov,378.15327320821
y17,1786,Dec,490.182212076334
y17,1787,Jan,78.7903410835805
y17,1787,Feb,14.523471203641
y17,1787,Mar,20.5666532844808
y17,1787,Apr,3.05755860385768
y17,1787,May,123.054523274219
y17,1787,Jun,107.609960202843
y17,1787,Jul,0.01
y17,1787,Aug,0.01
y17,1787,Sep,1801.37245829778
y17,1787,Oct,679.253345063899
y17,1787,Nov,415.302486136341
y17,1787,Dec,418.12271287724
y17,1788,Jan,57.860485204183
y17,1788,Feb,7.75981966756329
y17,1788,Mar,0.01
y17,1788,Apr,1.17696696803197
y17,1788,May,69.1856912495835
y17,1788,Jun,8.16479180361341
y17,1788,Jul,0.01
y17,1788,Aug,348.947125128568
y17,1788,Sep,2021.94921653009
y17,1788,Oct,1318.19653187666
y17,1788,Nov,493.271532512514
y17,1788,Dec,248.497473199827
y17,1789,Jan,27.2026555450482
y17,1789,Feb,5.15295174478956
y17,1789,Mar,9.64120839863228
y17,1789,Apr,15.1430111874904
y17,1789,May,125.361601720562
y17,1789,Jun,189.096190238625
y17,1789,Jul,0.01
y17,1789,Aug,278.940815522533
y17,1789,Sep,1113.83878658179
y17,1789,Oct,1167.55340269815
y17,1789,Nov,546.908042383088
y17,1789,Dec,428.695733641924
y17,1790,Jan,68.6520612126053
y17,1790,Feb,30.6088854389391
y17,1790,Mar,19.8224661799536
y17,1790,Apr,25.9280755652504
y17,1790,May,44.1815450926165
y17,1790,Jun,203.683196675208
y17,1790,Jul,70.5785968996004
y17,1790,Aug,364.052953918946
y17,1790,Sep,1953.02676588778
y17,1790,Oct,1064.20829706271
y17,1790,Nov,655.774782719298
y17,1790,Dec,43.5014613402879
y17,1791,Jan,47.2469729630211
y17,1791,Feb,20.9330536768641
y17,1791,Mar,25.7770054750468
y17,1791,Apr,12.4704047069558
y17,1791,May,93.6095323017
y17,1791,Jun,97.8433816859651
y17,1791,Jul,35.7353047361299
y17,1791,Aug,440.440798589797
y17,1791,Sep,884.068416486611
y17,1791,Oct,1109.7413373294
y17,1791,Nov,454.63569952449
y17,1791,Dec,362.6608712739
y17,1792,Jan,38.0442763942936
y17,1792,Feb,5.59048814607755
y17,1792,Mar,3.77591066814178
y17,1792,Apr,18.6143623424208
y17,1792,May,103.118077895084
y17,1792,Jun,213.7459162998
y17,1792,Jul,234.78337380366
y17,1792,Aug,390.916070184799
y17,1792,Sep,1915.03646713049
y17,1792,Oct,957.197234843754
y17,1792,Nov,372.257124643796
y17,1792,Dec,427.225875918622
y17,1793,Jan,55.3626448334495
y17,1793,Feb,12.8557375603872
y17,1793,Mar,0.01
y17,1793,Apr,13.9087191578266
y17,1793,May,27.8259406471817
y17,1793,Jun,136.658484256152
y17,1793,Jul,83.8279363911614
y17,1793,Aug,462.377390168167
y17,1793,Sep,1516.75940408525
y17,1793,Oct,1742.50732625669
y17,1793,Nov,729.521325235887
y17,1793,Dec,240.933127918369
y17,1794,Jan,18.8497162801188
y17,1794,Feb,15.3799544633688
y17,1794,Mar,22.0812783094054
y17,1794,Apr,16.0103143354436
y17,1794,May,63.8439922858091
y17,1794,Jun,89.3384436851638
y17,1794,Jul,217.724126021706
y17,1794,Aug,494.677453578807
y17,1794,Sep,1192.47604505018
y17,1794,Oct,1297.26595327142
y17,1794,Nov,406.874722298067
y17,1794,Dec,297.011310114674
y17,1795,Jan,41.9029753447584
y17,1795,Feb,14.3753835080773
y17,1795,Mar,18.1119901320861
y17,1795,Apr,3.25025500302361
y17,1795,May,0.01
y17,1795,Jun,63.8747368312371
y17,1795,Jul,3.32704896104482
y17,1795,Aug,242.994257877699
y17,1795,Sep,766.672193976033
y17,1795,Oct,1075.71430873528
y17,1795,Nov,153.88275106893
y17,1795,Dec,34.6374824900457
y17,1796,Jan,31.0169669339049
y17,1796,Feb,10.4392716643905
y17,1796,Mar,9.62237969940756
y17,1796,Apr,5.59976204810377
y17,1796,May,81.7222319667674
y17,1796,Jun,81.590907933775
y17,1796,Jul,219.931010784796
y17,1796,Aug,247.677902884603
y17,1796,Sep,220.298914760512
y17,1796,Oct,1282.86295369881
y17,1796,Nov,370.180634398963
y17,1796,Dec,133.5131874589
y17,1797,Jan,57.788589929413
y17,1797,Feb,13.685014814366
y17,1797,Mar,20.6848447303486
y17,1797,Apr,13.1571675606873
y17,1797,May,82.0112455273015
y17,1797,Jun,328.350921049819
y17,1797,Jul,149.635896058353
y17,1797,Aug,188.692639437451
y17,1797,Sep,907.120917283181
y17,1797,Oct,640.116621737539
y17,1797,Nov,535.492992744108
y17,1797,Dec,74.1964707386813
y17,1798,Jan,55.4362690985447
y17,1798,Feb,29.5674166807032
y17,1798,Mar,55.7117001640221
y17,1798,Apr,15.0894758739391
y17,1798,May,133.668461256686
y17,1798,Jun,323.900449802745
y17,1798,Jul,162.874639896412
y17,1798,Aug,207.730579362575
y17,1798,Sep,0.01
y17,1798,Oct,917.683004224998
y17,1798,Nov,351.523194284904
y17,1798,Dec,229.787787062453
y17,1799,Jan,42.2130567440156
y17,1799,Feb,10.0687872615414
y17,1799,Mar,16.7562629402866
y17,1799,Apr,11.5966910219968
y17,1799,May,122.939235489427
y17,1799,Jun,461.231605990383
y17,1799,Jul,182.046944699003
y17,1799,Aug,502.539551633534
y17,1799,Sep,691.762076414638
y17,1799,Oct,902.621584779055
y17,1799,Nov,683.474240613619
y17,1799,Dec,383.205243768723
y17,1800,Jan,43.2291371612221
y17,1800,Feb,10.0666358209278
y17,1800,Mar,9.80832615329428
y17,1800,Apr,20.7297743491644
y17,1800,May,99.1699656741779
y17,1800,Jun,273.193076075072
y17,1800,Jul,11.7625046826796
y17,1800,Aug,505.264450599833
y17,1800,Sep,778.110793240485
y17,1800,Oct,941.601386860734
y17,1800,Nov,526.942255168903
y17,1800,Dec,157.085365242993
y17,1801,Jan,2.41558460875052
y17,1801,Feb,7.55644647867215
y17,1801,Mar,0.01
y17,1801,Apr,14.5331023823133
y17,1801,May,177.827745724356
y17,1801,Jun,239.2969291276
y17,1801,Jul,84.0958332098311
y17,1801,Aug,140.400855739855
y17,1801,Sep,886.71408107889
y17,1801,Oct,1243.45138708615
y17,1801,Nov,610.108143572089
y17,1801,Dec,269.563685610414
y17,1802,Jan,30.0210956156919
y17,1802,Feb,25.0898606119979
y17,1802,Mar,51.2821256540317
y17,1802,Apr,18.7101884922205
y17,1802,May,129.85052468752
y17,1802,Jun,392.58797227756
y17,1802,Jul,70.33233759609
y17,1802,Aug,83.5516436588105
y17,1802,Sep,1251.88453154656
y17,1802,Oct,1526.89610848974
y17,1802,Nov,684.806720114361
y17,1802,Dec,443.264820747556
y17,1803,Jan,28.5233472936958
y17,1803,Feb,21.1047831014594
y17,1803,Mar,6.48243037728766
y17,1803,Apr,8.15586159293184
y17,1803,May,98.1182743096559
y17,1803,Jun,346.708766881955
y17,1803,Jul,21.6662851128258
y17,1803,Aug,0.01
y17,1803,Sep,1264.38096522852
y17,1803,Oct,1025.02380743878
y17,1803,Nov,469.376749889177
y17,1803,Dec,315.482920767941
y17,1804,Jan,25.8610651924483
y17,1804,Feb,4.44405949130908
y17,1804,Mar,0.01
y17,1804,Apr,11.4449441984149
y17,1804,May,43.7581187984062
y17,1804,Jun,412.5912758184
y17,1804,Jul,5.44045776781417
y17,1804,Aug,72.5830824014659
y17,1804,Sep,823.355641082428
y17,1804,Oct,715.238557195695
y17,1804,Nov,338.149895644958
y17,1804,Dec,242.284126769421
y17,1805,Jan,17.6091221309964
y17,1805,Feb,0.01
y17,1805,Mar,0.01
y17,1805,Apr,18.7102309601745
y17,1805,May,93.3779952537885
y17,1805,Jun,531.856540428754
y17,1805,Jul,190.030546346023
y17,1805,Aug,1.95521918351591
y17,1805,Sep,943.126699869471
y17,1805,Oct,671.401465050424
y17,1805,Nov,370.483143668217
y17,1805,Dec,200.033676938281
y17,1806,Jan,24.787857113959
y17,1806,Feb,12.1200498721991
y17,1806,Mar,18.1744686251487
y17,1806,Apr,18.7368923727331
y17,1806,May,138.483134691715
y17,1806,Jun,407.896409011667
y17,1806,Jul,325.464167763244
y17,1806,Aug,445.421332130627
y17,1806,Sep,987.655054201566
y17,1806,Oct,911.435668694598
y17,1806,Nov,517.982543295373
y17,1806,Dec,167.556474338047
y17,1807,Jan,15.059484566297
y17,1807,Feb,8.11968253497874
y17,1807,Mar,40.4118643739881
y17,1807,Apr,13.4426668016218
y17,1807,May,180.799479326484
y17,1807,Jun,312.55515462989
y17,1807,Jul,45.6403424181605
y17,1807,Aug,447.032069707868
y17,1807,Sep,1715.62258308749
y17,1807,Oct,1452.18410466001
y17,1807,Nov,679.749733789593
y17,1807,Dec,262.482682785668
y17,1808,Jan,30.0727871887856
y17,1808,Feb,10.6986290049449
y17,1808,Mar,38.9768681710293
y17,1808,Apr,18.2855667249296
y17,1808,May,100.713016986504
y17,1808,Jun,70.0969572171051
y17,1808,Jul,0.01
y17,1808,Aug,399.07581325343
y17,1808,Sep,1865.89617160906
y17,1808,Oct,1640.53884758781
y17,1808,Nov,764.156025136199
y17,1808,Dec,109.710697498656
y17,1809,Jan,33.2859065638362
y17,1809,Feb,11.1414250885091
y17,1809,Mar,23.3486025583076
y17,1809,Apr,19.3816125132274
y17,1809,May,151.010497320008
y17,1809,Jun,92.8120853059449
y17,1809,Jul,0.01
y17,1809,Aug,342.326563210404
